Row Labels,Count of year
1998,6
1999,52
2000,66
2001,73
2002,85
2003,99
2004,83
2005,87
2006,101
2007,87
2008,92
2009,81
2010,89
2011,84
2012,94
(blank),
Grand Total,1179
